scraped_waittimes,hospital_webpage,total_minutes,read_timestamp,site_labels
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T17:11:11Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T17:11:11Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
2,Northwell NY,2,2020-03-17T17:11:11Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
4,Northwell NY,4,2020-03-17T17:11:11Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
4,Northwell NY,4,2020-03-17T17:11:11Z,Staten Island University Hospital - South
5,Northwell NY,5,2020-03-17T17:11:11Z,Lenox Health Greenwich Village
5,Northwell NY,5,2020-03-17T17:11:11Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T17:11:11Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T17:11:11Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T17:11:11Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T17:11:11Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T17:11:11Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T17:11:11Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-17T17:11:11Z,Syosset Hospital
7,Northwell NY,7,2020-03-17T17:11:11Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
7,Northwell NY,7,2020-03-17T17:11:11Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
9,Northwell NY,9,2020-03-17T17:11:11Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
9,Northwell NY,9,2020-03-17T17:11:11Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
10,Northwell NY,10,2020-03-17T17:11:11Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
10,Northwell NY,10,2020-03-17T17:11:11Z,Plainview Hospital
11,Northwell NY,11,2020-03-17T17:11:11Z,Glen Cove Hospital
11,Northwell NY,11,2020-03-17T17:11:11Z,Huntington Hospital
11,Northwell NY,11,2020-03-17T17:11:11Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-17T17:11:11Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-17T17:11:11Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
13,Northwell NY,13,2020-03-17T17:11:11Z,Steven and Alexandra Cohen Children's Medical Center of New York
14,Northwell NY,14,2020-03-17T17:11:11Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
15,Northwell NY,15,2020-03-17T17:11:11Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
15,Northwell NY,15,2020-03-17T17:11:11Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
16,Northwell NY,16,2020-03-17T17:11:11Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
19,Northwell NY,19,2020-03-17T17:11:11Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
21,Northwell NY,21,2020-03-17T17:11:11Z,Staten Island University Hospital - North
24,Northwell NY,24,2020-03-17T17:11:11Z,Lenox Hill Hospital
24,Northwell NY,24,2020-03-17T17:11:11Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
25,Northwell NY,25,2020-03-17T17:11:11Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
26,Northwell NY,26,2020-03-17T17:11:11Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T17:11:11Z,North Shore University Hospital
32,Northwell NY,32,2020-03-17T17:11:11Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T17:11:11Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
34,Northwell NY,34,2020-03-17T17:11:11Z,Long Island Jewish Valley Stream
35,Northwell NY,35,2020-03-17T17:11:11Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
35,Northwell NY,35,2020-03-17T17:11:11Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
36,Northwell NY,36,2020-03-17T17:11:11Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
38,Northwell NY,38,2020-03-17T17:11:11Z,Southside Hospital
38,Northwell NY,38,2020-03-17T17:11:11Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
42,Northwell NY,42,2020-03-17T17:11:11Z,Long Island Jewish Medical Center
43,Northwell NY,43,2020-03-17T17:11:11Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
44,Northwell NY,44,2020-03-17T17:11:11Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
45,Northwell NY,45,2020-03-17T17:11:11Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
47,Northwell NY,47,2020-03-17T17:11:11Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
47,Northwell NY,47,2020-03-17T17:11:11Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
48,Northwell NY,48,2020-03-17T17:11:11Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
49,Northwell NY,49,2020-03-17T17:11:11Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
54,Northwell NY,54,2020-03-17T17:11:11Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
55,Northwell NY,55,2020-03-17T17:11:11Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,Long Island Jewish Forest Hills
60,Northwell NY,60,2020-03-17T17:11:11Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T17:11:11Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-17T17:11:11Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-17T17:11:11Z,Phelps Memorial Hospital
13,Mary Washington,13,2020-03-17T18:11:04Z,Lee's Hill Emergency
33,Mary Washington,33,2020-03-17T18:11:04Z,Mary Washington Hospital
27,Mary Washington,27,2020-03-17T18:11:04Z,Stafford Hospital
"
                                            Estimated Wait Time:23 Minutes
",Atrium,23,2020-03-17T18:11:04Z,Atrium Health Anson
"
                                            Estimated Wait Time:45 Minutes
",Atrium,45,2020-03-17T18:11:04Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T18:11:04Z,Atrium Health Cleveland
"
                                            Estimated Wait Time:17 Minutes
",Atrium,17,2020-03-17T18:11:04Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time:17 Minutes
",Atrium,17,2020-03-17T18:11:04Z,Atrium Health Huntersville
"
                                            Estimated Wait Time: 1 hours 13 Minutes
",Atrium,73,2020-03-17T18:11:04Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T18:11:04Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:31 Minutes
",Atrium,31,2020-03-17T18:11:04Z,Atrium Health Lincoln
"
                                            Estimated Wait Time:28 Minutes
",Atrium,28,2020-03-17T18:11:04Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:36 Minutes
",Atrium,36,2020-03-17T18:11:04Z,Atrium Health Pineville
"
                                            Estimated Wait Time:34 Minutes
",Atrium,34,2020-03-17T18:11:04Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T18:11:04Z,Atrium Health Stanly
"
                                            Estimated Wait Time:29 Minutes
",Atrium,29,2020-03-17T18:11:04Z,Atrium Health Steele Creek
"
                                            Estimated Wait Time: 1 hours 12 Minutes
",Atrium,72,2020-03-17T18:11:04Z,Atrium Health Union
"
                                            Estimated Wait Time: 1 hours 15 Minutes
",Atrium,75,2020-03-17T18:11:04Z,Atrium Health University City
"
                                            Estimated Wait Time:40 Minutes
",Atrium,40,2020-03-17T18:11:04Z,Atrium Health Waxhaw
"
                                            Estimated Wait Time:26 Minutes
",Atrium,26,2020-03-17T18:11:04Z,Carolinas HealthCare System Blue Ridge-Morganton
"
                                            Estimated Wait Time:21 Minutes
",Atrium,21,2020-03-17T18:11:04Z,Carolinas HealthCare System Blue Ridge-Valdese
"
                                            Estimated Wait Time:29 Minutes
",Atrium,29,2020-03-17T18:11:04Z,Carolinas Medical Center
"
                                            Estimated Wait Time:40 Minutes
",Atrium,40,2020-03-17T18:11:04Z,Levine Children's Hospital
22,Kaleida,22,2020-03-17T18:11:04Z,Buffalo General Medical CenterBuffalo
0,Kaleida,0,2020-03-17T18:11:04Z,DeGraff Memorial HospitalNorth Tonawanda
0,Kaleida,0,2020-03-17T18:11:04Z,Millard Fillmore Suburban HospitalWilliamsville
10,Kaleida,10,2020-03-17T18:11:04Z,John R. Oishei Children's HospitalBuffalo
"13Min
",Longview TX,13,2020-03-17T18:11:07Z,"Longview Regional Medical Center, TX"
-,Longview TX,NA,2020-03-17T18:11:07Z,"Longview Regional Medical Center, TX"
"
						15 Minutes*",NYU Langone,15,2020-03-17T18:11:08Z,NYU Langone Hospital<e2><80><94>Brooklyn
"
						4 Minutes*",NYU Langone,4,2020-03-17T18:11:08Z,NYU Langone Health<e2><80><94>Cobble Hill
"
                            18min *
",Piedmont,18,2020-03-17T18:11:10Z,Piedmont Athens Regional
"
                            6min *
",Piedmont,6,2020-03-17T18:11:10Z,Piedmont Atlanta
"
                            61min *
",Piedmont,61,2020-03-17T18:11:10Z,Piedmont Columbus Midtown
"
                            2min *
",Piedmont,2,2020-03-17T18:11:10Z,Piedmont Columbus Midtown Pediatrics
"
                            68min *
",Piedmont,68,2020-03-17T18:11:10Z,Piedmont Columbus Northside
"
                            39min *
",Piedmont,39,2020-03-17T18:11:10Z,Piedmont Fayette
"
                            59min *
",Piedmont,59,2020-03-17T18:11:10Z,Piedmont Henry
"
                            29min *
",Piedmont,29,2020-03-17T18:11:10Z,Piedmont Mountainside
"
                            14min *
",Piedmont,14,2020-03-17T18:11:10Z,Piedmont Mountainside - Ellijay
"
                            21min *
",Piedmont,21,2020-03-17T18:11:10Z,Piedmont Newnan
"
                            17min *
",Piedmont,17,2020-03-17T18:11:10Z,Piedmont Newton
"
                            79min *
",Piedmont,79,2020-03-17T18:11:10Z,Piedmont Rockdale Hospital
"
                            4min *
",Piedmont,4,2020-03-17T18:11:10Z,Piedmont Walton Hospital
26mins,Hunt Regional,26,2020-03-17T18:11:10Z,Greenvilleas
19mins,Hunt Regional,19,2020-03-17T18:11:10Z,Commerceas
6mins,Hunt Regional,6,2020-03-17T18:11:10Z,Quinlanas
0,Northwell NY,0,2020-03-17T18:11:12Z,"Bridgehampton
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"East Northport
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"GoHealth NY TEST
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Gramercy
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Greenvale
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Huntington
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Massapequa
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"New Dorp
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at 46th Street
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T18:11:12Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
0,Northwell NY,0,2020-03-17T18:11:12Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
1,Northwell NY,1,2020-03-17T18:11:12Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
1,Northwell NY,1,2020-03-17T18:11:12Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
2,Northwell NY,2,2020-03-17T18:11:12Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
2,Northwell NY,2,2020-03-17T18:11:12Z,Syosset Hospital
3,Northwell NY,3,2020-03-17T18:11:12Z,Staten Island University Hospital - South
4,Northwell NY,4,2020-03-17T18:11:12Z,Plainview Hospital
5,Northwell NY,5,2020-03-17T18:11:12Z,"Northwell Health Labs at 59th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-17T18:11:12Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T18:11:12Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T18:11:12Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
5,Northwell NY,5,2020-03-17T18:11:12Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-17T18:11:12Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
9,Northwell NY,9,2020-03-17T18:11:12Z,"Huntington Station
      
      
      Northwell Health-GoHealth Urgent Care Center"
11,Northwell NY,11,2020-03-17T18:11:12Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-17T18:11:12Z,Huntington Hospital
14,Northwell NY,14,2020-03-17T18:11:12Z,"Great Kills
      
      
      Northwell Health-GoHealth Urgent Care Center"
14,Northwell NY,14,2020-03-17T18:11:12Z,Lenox Health Greenwich Village
15,Northwell NY,15,2020-03-17T18:11:12Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
15,Northwell NY,15,2020-03-17T18:11:12Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
15,Northwell NY,15,2020-03-17T18:11:12Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
17,Northwell NY,17,2020-03-17T18:11:12Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
22,Northwell NY,22,2020-03-17T18:11:12Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
22,Northwell NY,22,2020-03-17T18:11:12Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
22,Northwell NY,22,2020-03-17T18:11:12Z,Staten Island University Hospital - North
23,Northwell NY,23,2020-03-17T18:11:12Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
23,Northwell NY,23,2020-03-17T18:11:12Z,Glen Cove Hospital
24,Northwell NY,24,2020-03-17T18:11:12Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
26,Northwell NY,26,2020-03-17T18:11:12Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
30,Northwell NY,30,2020-03-17T18:11:12Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-17T18:11:12Z,Lenox Hill Hospital
32,Northwell NY,32,2020-03-17T18:11:12Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
34,Northwell NY,34,2020-03-17T18:11:12Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
34,Northwell NY,34,2020-03-17T18:11:12Z,Steven and Alexandra Cohen Children's Medical Center of New York
35,Northwell NY,35,2020-03-17T18:11:12Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
39,Northwell NY,39,2020-03-17T18:11:12Z,Long Island Jewish Medical Center
41,Northwell NY,41,2020-03-17T18:11:12Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
42,Northwell NY,42,2020-03-17T18:11:12Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
44,Northwell NY,44,2020-03-17T18:11:12Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
47,Northwell NY,47,2020-03-17T18:11:12Z,Southside Hospital
48,Northwell NY,48,2020-03-17T18:11:12Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
48,Northwell NY,48,2020-03-17T18:11:12Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
55,Northwell NY,55,2020-03-17T18:11:12Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
56,Northwell NY,56,2020-03-17T18:11:12Z,Long Island Jewish Valley Stream
56,Northwell NY,56,2020-03-17T18:11:12Z,North Shore University Hospital
60,Northwell NY,60,2020-03-17T18:11:12Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,Long Island Jewish Forest Hills
60,Northwell NY,60,2020-03-17T18:11:12Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-17T18:11:12Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-17T18:11:12Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-17T18:11:12Z,Phelps Memorial Hospital
10,Mary Washington,10,2020-03-17T19:11:03Z,Lee's Hill Emergency
23,Mary Washington,23,2020-03-17T19:11:03Z,Mary Washington Hospital
28,Mary Washington,28,2020-03-17T19:11:03Z,Stafford Hospital
"
                                            Estimated Wait Time:22 Minutes
",Atrium,22,2020-03-17T19:11:03Z,Atrium Health Anson
"
                                            Estimated Wait Time:23 Minutes
",Atrium,23,2020-03-17T19:11:03Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T19:11:03Z,Atrium Health Cleveland
"
                                            Estimated Wait Time:30 Minutes
",Atrium,30,2020-03-17T19:11:03Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time:26 Minutes
",Atrium,26,2020-03-17T19:11:03Z,Atrium Health Huntersville
"
                                            Estimated Wait Time:33 Minutes
",Atrium,33,2020-03-17T19:11:03Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T19:11:03Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:20 Minutes
",Atrium,20,2020-03-17T19:11:03Z,Atrium Health Lincoln
"
                                            Estimated Wait Time:55 Minutes
",Atrium,55,2020-03-17T19:11:03Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:44 Minutes
",Atrium,44,2020-03-17T19:11:03Z,Atrium Health Pineville
"
                                            Estimated Wait Time:22 Minutes
",Atrium,22,2020-03-17T19:11:03Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-17T19:11:03Z,Atrium Health Stanly
"
                                            Estimated Wait Time:21 Minutes
",Atrium,21,2020-03-17T19:11:03Z,Atrium Health Steele Creek
"
                                            Estimated Wait Time:59 Minutes
",Atrium,59,2020-03-17T19:11:03Z,Atrium Health Union
"
                                            Estimated Wait Time:28 Minutes
",Atrium,28,2020-03-17T19:11:03Z,Atrium Health University City
"
                                            Estimated Wait Time:19 Minutes
",Atrium,19,2020-03-17T19:11:03Z,Atrium Health Waxhaw
"
                                            Estimated Wait Time:37 Minutes
",Atrium,37,2020-03-17T19:11:03Z,Carolinas HealthCare System Blue Ridge-Morganton
"
                                            Estimated Wait Time:15 Minutes
",Atrium,15,2020-03-17T19:11:03Z,Carolinas HealthCare System Blue Ridge-Valdese
"
                                            Estimated Wait Time:40 Minutes
",Atrium,40,2020-03-17T19:11:03Z,Carolinas Medical Center
"
                                            Estimated Wait Time:26 Minutes
",Atrium,26,2020-03-17T19:11:03Z,Levine Children's Hospital
8,Kaleida,8,2020-03-17T19:11:04Z,Buffalo General Medical CenterBuffalo
0,Kaleida,0,2020-03-17T19:11:04Z,DeGraff Memorial HospitalNorth Tonawanda
0,Kaleida,0,2020-03-17T19:11:04Z,Millard Fillmore Suburban HospitalWilliamsville
8,Kaleida,8,2020-03-17T19:11:04Z,John R. Oishei Children's HospitalBuffalo
"3Min
",Longview TX,3,2020-03-17T19:11:07Z,"Longview Regional Medical Center, TX"
-,Longview TX,NA,2020-03-17T19:11:07Z,"Longview Regional Medical Center, TX"
"
						15 Minutes*",NYU Langone,15,2020-03-17T19:11:08Z,NYU Langone Hospital<e2><80><94>Brooklyn
"
						5 Minutes*",NYU Langone,5,2020-03-17T19:11:08Z,NYU Langone Health<e2><80><94>Cobble Hill
